Fecha (UTC),Latitud [º],Longitud [º],Profundidad [km],Magnitud [*]
2019-11-06 11:39:02,-31.81,-71.29,48,4
2019-04-20 23:23:45,-30.86,-71.29,44,4.3
2020-07-02 10:33:02,-30.82,-71.39,50,4.5
2019-06-13 22:50:11,-30.44,-71.33,55,4.9
2019-05-18 17:51:57,-30.26,-71.17,59,4
2019-09-09 11:57:17,-30.2,-71.3,65,4
2019-06-10 03:17:01,-31.98,-71.26,55,4.4
2019-12-05 08:01:54,-29.8,-71.28,50,4.5
2020-02-14 09:32:55,-30.18,-71.17,65,4
2019-07-12 09:25:03,-30.72,-71.33,50,4.3
2020-04-26 22:42:28,-31.74,-71.28,53,3.7
2020-06-10 11:10:15,-29.29,-71.4,31,3.8
2019-11-11 20:52:23,-31.81,-71.31,55,4.2
2019-08-11 21:39:47,-30.39,-71.48,26,3.7
2019-06-26 07:29:47,-29.43,-71.29,48,4
2019-07-05 12:06:38,-29.68,-71.17,58,3.5
2019-10-29 18:09:10,-30.65,-71.28,47,3.5
2019-02-23 02:47:21,-30.24,-71.29,68,3.9
2019-04-20 21:49:48,-29.59,-71.11,34,3.4
2019-06-27 19:49:53,-30.77,-71.38,51,3.8
2018-07-27 19:36:47,-31.43,-71.45,51,3.7
2019-06-01 10:59:41,-29.69,-71.31,59,4.5
2019-11-05 00:30:27,-31.78,-71.3,56,4
2019-11-04 23:07:12,-31.82,-71.33,56,4.3
2019-08-20 17:33:44,-31.93,-71.13,76,4.1
2019-05-21 19:25:12,-30.5,-71.24,57,4.6
2019-03-24 12:41:15,-30.18,-71.3,65,3.6
2020-09-02 16:14:38,-30.32,-71.39,50,3.7
2019-12-09 05:04:14,-32.09,-70.53,130,4.9
2020-05-03 05:39:17,-31.78,-71.34,42,3.6
2020-07-14 21:27:00,-31.92,-71.41,48,3.3
2022-04-20 09:40:34,-32.1,-71.09,61,4.5
2019-04-27 22:50:02,-30.27,-71.34,66,4
2019-02-22 09:25:58,-30.78,-70.89,90,4.8
2019-02-26 08:47:26,-30.23,-71.26,57,4.7
2019-04-01 18:44:49,-30.24,-71.29,67,4.5
2019-04-25 20:28:31,-29.69,-71.34,51,4
2019-02-25 22:54:31,-29.68,-71.28,52,4.6
2019-03-09 02:16:58,-30.24,-71.32,55,4.9
2019-04-04 12:00:08,-30.25,-71.2,64,4.7
2019-03-18 23:56:43,-30.22,-71.17,67,4.2
2019-03-07 09:21:37,-30.23,-71.26,55,4
2019-03-20 03:48:54,-30.07,-71.29,64,4.1
2018-12-29 13:57:19,-30.05,-71.14,75,4.1
2019-04-06 21:33:02,-30.07,-71.27,63,4.9
2019-02-12 14:13:07,-29.73,-71.35,54,4.3
2019-03-07 06:34:09,-30.18,-71.23,58,4.4
2019-02-15 07:00:06,-30.04,-71.21,61,4.4
2019-06-28 08:30:41,-29.36,-70.84,73,5.1
2019-03-16 18:06:15,-29.77,-71.42,45,5.2
2018-08-31 10:26:44,-31.81,-70.65,97,4
2018-07-01 15:28:44,-31.24,-71.45,40,4.2
